,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
0,0,0,1,0,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,2,-1.160322916034919,-0.9949713816319788,0,0,-2.8575257032000123,0.12668142655880257,0.9924918607268788,0.007324504183947636,0.009627460274403343,0.013936479207754673,0.2646862372639455,3.907068809539366,-0.18019834811819962,1.5831484319985631,-0.859006045728604,2.797536640041834,-1.548692493609818,-0.4230276584859676,-5.142871874459861
1,1,0,0,0,0.06632741908223598,1,0,0,2,0,2,0,0,0,1,0,3,-0.2596289419448806,-0.1738756538019684,0,2,-0.5639816746628612,1.2071643511306358,-0.033534626065600585,0.011307549051762131,-0.0006001151977516016,-0.001915751308307821,3.048055146245296,2.1864505257553897,-1.6005180160721233,2.8572709517839323,-8.462013116825572,-2.240294910590218,-0.2402657880871285,-4.045624482578066,-8.338666590893888
2,1,0,0,0,-1.2367242199587352,1,0,0,2,2,0,0,0,0,0,1,3,-0.3626603559551803,-0.9603993947048204,1,0,-2.939439696388484,0.3796483837721724,0.1359023106874808,0.008544660838815171,0.012116724892238306,0.004283217040308336,0.9397203848145419,4.767564751638157,-0.3671707976936335,2.243710011037105,-4.242435920276409,3.1392092540084264,-0.7134100676414605,-1.3934493911993573,-8.554371760585688
3,1,0,0,0,0.5142514200025698,0,1,0,2,0,2,2,0,0,1,0,0,-0.7465354629935549,-0.19540035830642516,0,2,0.5837307203516549,1.492013245872112,1.559648812404132,0.013795233515525997,-0.011915297033106525,0.013460441446167065,3.032681206128898,-0.17138370117581836,-2.318061033401474,-0.32617253971842347,-7.754936537056824,-2.5128313720248556,-4.222836781735946,-0.26026027730614126,-5.77204192685841
4,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.19736523310080328,-0.9411927353008436,1,0,-3.2396134155628533,-0.5612785459959081,0.7178099797188795,0.0017276580163277534,0.014188342644792778,0.01268330490120715,-0.2083548632898542,4.192056460184731,0.8067827784606085,2.7171251050795036,-2.4924298854202194,1.1238310975104444,-0.21660547046175904,-2.0485529491865284,-7.931901640369416
5,0,0,0,0,-0.9924020376385532,1,2,1,0,0,2,0,2,2,0,1,2,1.1595456961969886,-0.645873789499697,1,0,-1.51031418024727,-2.5817058891102396,-1.4339605573160619,-0.021385194368019785,0.018790099500317594,-0.008982271778426807,2.4219400575652843,3.40153148903036,3.9368887364471568,-0.5663120936947708,0.8064066442185378,-5.771333155795599,5.556809256504126,4.924486605167042,-3.7416201333920913
6,1,0,0,1,-0.4223169455581282,1,2,1,0,2,0,0,2,0,0,1,1,0.8089065291619363,-0.14742786303649225,0,1,-0.5980991047730132,-1.5755885052761704,0.6778789521009432,-0.011630102687985313,0.004882650240876309,0.010966418603578715,2.630423394060602,1.7102791227734049,2.2288645893972956,-2.5983720530339474,-0.2562741985043018,-5.488406409118375,1.2422348373022016,4.1799768014434076,1.5852982606441925
7,0,0,0,0,-0.9109613101984924,0,1,0,2,0,0,0,0,0,0,0,3,-1.1636465100352518,-0.8748524921871077,0,0,-3.02472683347153,0.7231572485563099,0.4898463884035137,0.012096906661252195,0.010407185472709366,0.00758744328905157,0.2600741270012293,4.291984510053486,-0.9540691681650542,4.31331823746505,-5.448067730485716,3.734735701934031,-1.678533296516719,-4.708122230667628,-11.724505481115175
8,0,0,1,0,-0.1779947632379461,1,2,1,0,0,2,2,2,2,0,1,2,1.330710787214099,0.3367786435237642,1,2,0.81138761990016,-1.9425418110808657,-1.4690346887353967,-0.01997498921948023,0.006399648150372013,-0.01331193497182801,4.934341105397936,1.2832194690883965,3.0183702176941516,-2.7509341772606777,-1.1171446971485453,-7.845650731473295,4.720880114512986,6.820565982413323,-0.42310131574984533
9,1,0,0,1,1.2064976032430856,1,0,0,2,2,0,0,0,0,1,0,0,-0.2862176939475388,0.5318918111241627,0,4,1.987120905633277,1.5718672304694845,2.567982290092456,0.013329934600171584,-0.021933842653081213,0.02256781860565715,4.256912269211466,-1.8131657853159584,-2.5624582263301274,-0.46094131953984147,-6.770303573701593,-5.367371281541694,-5.7286516306316315,-1.0316877942424587,0.3000280459351199
10,1,0,1,1,-0.7888002190384014,1,0,0,2,0,0,0,0,0,0,1,3,-0.4922805219681379,-0.7487729153410025,0,1,-2.2460808885153116,0.7691513756970033,0.47642968719565537,0.011120627327975247,0.006720646474241631,0.006427497654006381,1.4338182070611007,3.8746700176864106,-0.9862860916878974,3.5732056338068547,-4.549851253644335,1.4927062912955988,-1.7236133708684518,-3.8530116953351676,-6.63652733031035
11,1,0,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,2,0,1,-1.522594662071134,-0.8638583354248314,0,1,-1.0441852087323735,2.017352320999726,-0.3810975186858152,0.018658271529353797,0.0005325283017204813,-0.006603927635859557,2.6898333902070934,2.823751361667777,-2.7012357557882423,0.039759331115686185,-5.63263672548199,-1.3445160919420145,-0.8804383088489743,2.251247914755316,-7.855487275254441
12,1,0,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,1,0,1,1.1828108541993139,1.500238594384662,0,3,2.5384154752387844,-1.6481180850815937,-0.34933411505629663,-0.0190181129419035,-0.006071990963225578,-0.0037781850952964425,5.704351260935934,-1.4073045908583928,2.3547699526270414,-2.8635104587435674,-2.7359612743327952,-11.625900949022572,4.1478221246383535,5.285903185928354,2.494204715865453
13,1,0,0,0,0.6771328748826912,1,2,1,0,2,2,0,2,2,0,1,0,1.2941512532104444,1.2155385028057142,1,3,2.456378623216546,-2.261416777982567,0.15486974778283846,-0.02350002747989504,-0.0056568023459655885,0.002916487165223859,5.596232923096956,-1.4175321609918095,3.1738008654882526,-4.047615781363742,0.24862918903893985,-10.708771326510997,2.9150030742947957,7.431580666563907,6.510707826924424
14,1,0,0,0,-0.3001558543980372,1,0,1,2,0,2,2,2,2,0,1,2,1.3539759452164248,0.17782697949085274,0,2,0.5902022541619246,-0.5788537974544772,-1.8365031588631349,-0.008346049028149947,0.00487652515167931,-0.019546319002593387,4.730407899705834,1.5872162732328672,1.1199293079529495,-0.41304942227593183,-4.168192869954845,-5.223390568311167,4.726111444345972,3.754486184885986,-3.567378493243034
15,0,0,1,1,1.4915401492832985,1,2,1,2,2,2,2,2,2,2,0,1,1.611554480242174,2.477813404807072,0,4,4.925688927781882,-0.35494629245583914,-0.9269141744544794,-0.01279621184165171,-0.018787653108283116,-0.015274762747157097,8.62634879180395,-3.202002098468042,0.6015424757010104,-6.0033683766676775,-5.656074743737634,-15.338763034994617,1.7738161779878514,9.010954433951259,1.7568699851464333
