,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
0,0,0,1,0,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,2,-1.160322916034919,-0.9949713816319788,0,0,-2.857526056704876,0.12680967443632796,0.9922667286962872,0.007179368232224035,0.009608533659536348,-0.014023805639831934,0.26469413559746185,3.9070882877292203,-0.180284496904178,-3.51074030215477,-2.4239574988294526,-0.5031318314200068,0.9225510572760088,0.3880472425975925,11.560455274398128
1,1,0,0,0,0.06632741908223598,1,0,0,2,0,2,0,0,0,1,0,3,-0.2596289419448806,-0.1738756538019684,0,2,-0.5639803703173238,1.2070538856811837,-0.03323585530356795,2.261602116393655e-05,0.01082419767673259,0.003835836335944909,3.0480451242620146,2.186423628800981,-1.6004504913111643,-2.2472701231582155,-3.0049144967095396,2.481622239523914,1.2669257055523528,-3.7369608216209755,3.895467410963853
2,1,0,0,0,-1.2367242199587352,1,0,0,2,2,0,0,0,0,0,1,3,-0.3626603559551803,-0.9603993947048204,1,0,-2.9394410702295293,0.3796182753235279,0.13609448655285264,0.011368458904183283,0.00921151467910803,-0.004907263311429817,0.9397137565747611,4.767549988659088,-0.36715697363231736,-1.147637761680699,-4.258844335331601,0.2589278222804714,1.7698814101940925,-0.9280962786790825,8.416403036191841
3,1,0,0,0,0.5142514200025698,0,1,0,2,0,2,2,0,0,1,0,0,-0.7465354629935549,-0.19540035830642516,0,2,0.5837295060095922,1.4918838596854378,1.5595519953308195,-0.013774399803658693,0.015781565669970216,-0.008638978024875947,3.032681944498455,-0.17138058000266015,-2.3179563470989626,-4.475856786205059,-2.5549834981544777,3.8158807212456454,2.570498300532417,-8.162965054189684,2.6063382931949053
4,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.19736523310080328,-0.9411927353008436,1,0,-3.23961331638679,-0.5611044622696589,0.7177908766323915,0.011752561874021272,0.003908188524254376,-0.014551692191475105,-0.20835242248400093,4.1920626648926795,0.8066495821397254,-2.3888286937420076,-1.2523556343525337,-0.7295345037941954,-0.4359864790963988,4.423088688980539,7.768403601219154
5,0,0,0,0,-0.9924020376385532,1,2,1,0,0,2,0,2,2,0,1,2,1.1595456961969886,-0.645873789499697,1,0,-1.5103141585601638,-2.5815881728736234,-1.4340754789726966,0.019561001734691937,-0.022475785696166282,0.0018108092884399644,2.4219455627799955,3.4015449452670983,3.9368019418772007,-2.7957463158732376,-2.908124059300725,-2.4539507693008633,-4.92763540300781,3.848710044498597,5.961157218751876
6,1,0,0,1,-0.4223169455581282,1,2,1,0,2,0,0,2,0,0,1,1,0.8089065291619363,-0.14742786303649225,0,1,-0.5980974675667925,-1.5757479904033609,0.6780174657533238,0.0025774601489254216,-0.009603873371084877,-0.013435850591528145,2.6304179849952924,1.7102628375325948,2.2289791356549054,0.7151112439331038,-4.927220444394544,-0.22118156868167638,-3.4465095120931895,-0.7162998111860407,2.587051229732181
7,0,0,0,0,-0.9109613101984924,0,1,0,2,0,0,0,0,0,0,0,3,-1.1636465100352518,-0.8748524921871077,0,0,-3.024726428668499,0.7231849124501407,0.4896044310783475,0.00918802465197553,0.013255819501771519,-0.007215405946024077,0.2600818834079381,4.2920023602419715,-0.9540799845008118,-3.7998507884040693,-1.1011447667885836,-1.4539298285062898,5.55664306356095,1.0642992498422936,9.433746483281519
8,0,0,1,0,-0.1779947632379461,1,2,1,0,0,2,2,2,2,0,1,2,1.330710787214099,0.3367786435237642,1,2,0.8113851749532159,-1.942429217344204,-1.4695336025376569,0.008173427982560865,-0.021882685661431173,0.00846144319015427,4.934357505827586,1.2832629347979039,3.0183068717713044,-1.7202744646336834,-4.010689939772525,-1.072090927958046,-4.24891748732734,-3.4361962977402998,-1.4981511909401437
9,1,0,0,1,1.2064976032430856,1,0,0,2,2,0,0,0,0,1,0,0,-0.2862176939475388,0.5318918111241627,0,4,1.987122651662347,1.5716544137911366,2.568307240721556,-0.025258302212099893,0.016787878289304416,-0.01575961871710382,4.256899705831329,-1.8131994404513867,-2.5623117272227516,2.67320697119387,-6.962958690340756,7.625990406147085,-1.3550542053143677,-12.815981664051527,-3.7031256622520505
10,1,0,1,1,-0.7888002190384014,1,0,0,2,0,0,0,0,0,0,1,3,-0.4922805219681379,-0.7487729153410025,0,1,-2.246081007736921,0.7690606754137491,0.47646185556347037,0.005742257705536044,0.012077744729599901,-0.005594629731237102,1.433816059522633,3.874663985777748,-0.9862188860138922,-0.8246998975513598,-1.553521898381515,0.6216611412352815,1.5036901794212572,1.6688706308046735,4.241551357952753
11,1,0,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,2,0,1,-1.522594662071134,-0.8638583354248314,0,1,-1.044183560392723,2.0172982606660415,-0.3805665692941694,0.0021456078726656428,0.01729441227849883,0.009396108872049908,2.6898169276521986,2.82370850550744,-2.701221306023983,-8.138645820764255,-5.794115306239906,0.25584880610243316,3.058635102969767,-8.676843691165596,12.72004146069554
12,1,0,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,1,0,1,1.1828108541993139,1.500238594384662,0,3,2.538418198579259,-1.6483091147419022,-0.34892423987699495,-0.005766225290208912,-0.019417412044622606,0.001598411025430976,5.7043377194551645,-1.407341958058995,2.354893934561205,0.7802720986121201,-5.386760081075705,1.6610176123466343,-3.9617678265736833,-6.570384610769626,-4.590133952516257
13,1,0,0,0,0.6771328748826912,1,2,1,0,2,2,0,2,2,0,1,0,1.2941512532104444,1.2155385028057142,1,3,2.456376884859242,-2.2615638149225203,0.1546992108117299,-0.006651603051327323,-0.022714836348197244,-0.0057074723856347966,5.596236303284928,-1.4175218658356477,3.1739224255748386,2.6939652597877592,-7.968813380779405,1.4732373568513917,-4.542445560043061,-8.493229325858826,-4.367286466613934
14,1,0,0,0,-0.3001558543980372,1,0,1,2,0,2,2,2,2,0,1,2,1.3539759452164248,0.17782697949085274,0,2,0.5901992446196475,-0.5789591610836032,-1.837104180440848,0.008062619633897707,-0.011470463141486562,0.016705914568736997,4.730424957245203,1.5872612182018822,1.1200387007159274,-1.4168105620502347,-4.269537669111122,-1.6883738259976249,1.2810558690492984,-3.4562714533637644,-1.6005974594291872
15,0,0,1,1,1.4915401492832985,1,2,1,2,2,2,2,2,2,2,0,1,1.611554480242174,2.477813404807072,0,4,4.925692006531688,-0.35493636257325445,-0.9265950082227483,-0.016087631688441514,-0.015279621044896302,0.016053523809292293,8.626340158357875,-3.2020274014911387,0.6015162252373059,-0.9367267005472154,-9.792639342854871,4.5313185557359095,-3.5501811821296063,-18.15919123336868,-5.497646097103576
16,0,0,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,-0.5564855551011889,0,3,0.24875795472187284,2.2901982651281023,-1.042855307197699,-0.0007314237693618963,0.014987269399965584,0.01903293647576715,4.601441911489336,2.18531671017009,-2.9642514939912874,-5.168197802379439,-6.799227791445253,-1.8128947344742075,5.807511714258167,-11.782646725101005,6.833772586935763
17,1,0,0,1,1.5729808767233588,1,2,1,2,0,2,0,2,2,2,0,0,1.3938590732204121,2.2513514368001815,0,4,4.335613912663338,-0.8585238687049489,0.2367263157431584,-0.018354990175967364,-0.01468441017056404,0.0018855386208751265,7.211643483119031,-3.4954104782732287,1.11546758173987,1.1626862487754597,-7.320456003567436,4.882454441214881,-3.470469592449943,-11.458502713015628,-7.605842781299791
18,0,0,1,1,-0.9109613101984924,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.7748674801864056,1,0,-2.170255193221471,0.32774490728139355,0.5202530772977388,0.006143928449576958,0.00847013810399229,-0.007525306588480616,0.6769398077927198,2.9866027734556555,-0.48455813655603636,-5.289609472270716,-0.5134822729099636,3.164026150857431,-5.454328086560299,-0.9062045976113282,7.544852199096596
19,0,0,0,0,-0.4630373092781586,1,0,1,0,2,2,0,0,2,0,1,2,0.8404806721650927,-0.18562041564440013,0,1,-0.8501954985083825,-0.8429011877584195,-0.7684318642000303,0.009487422951388656,-0.007562148816989696,0.002901621672760873,2.704357934932531,2.3979102112037887,1.3578881191559373,-2.2023964912829497,-5.32689401355694,-1.61283747754929,-0.9633912274863428,-3.634823784930965,6.995703968735173
20,1,1,0,0,-1.2774445836787656,0,1,0,0,0,2,0,0,2,0,1,2,-0.8346107040023594,-0.9906443641110828,1,0,-2.590092147129211,-0.7961953583408242,-0.334332615718047,0.014794515237047319,-0.00247967184577757,-0.004098506242064151,0.9504232950953264,4.089785567947901,1.2824832284977818,-3.973547552010412,-1.2330163948498747,-1.3630189145057157,-1.7277076198098178,0.7434504223668683,9.076978804240989
21,1,0,1,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9188511958562178,0,0,-1.6850985400916045,1.469848497005857,0.13480033052416016,0.0035082201446538963,0.015653614646633365,0.0012723193125151648,1.561747112925038,2.945027322942377,-2.0254964861566713,-8.12558950229022,-4.975140391308699,-0.12821622306972238,3.2808573820653084,-6.61569531665121,13.577619777368959
22,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9992542459128654,1,0,-2.883520875661056,1.1369667035946052,-1.5875149639824506,0.018292303192351304,0.010008958762051752,0.014737928468353829,1.6994935982117947,5.526629495486714,-1.2039485503290566,-6.3633928206332175,-5.3253075360770685,-4.723815921504974,6.027387691240219,-5.40533964763253,12.816112136205527
23,0,0,1,0,1.0436161483629645,1,2,0,0,2,0,2,0,0,2,1,1,-0.1615829189350795,0.5394640917857306,0,3,1.820855152260725,0.6312030202495579,1.722411407883775,-0.01816186569684613,0.0068669120965232635,-0.01130623209434284,4.726477061612752,-1.009619601290017,-1.0668429843748828,-2.1647675663111725,-5.086944478404371,6.030851722713975,-3.754810258586896,-11.191403038294041,0.46025463900493735
24,1,0,1,1,0.6771328748826912,1,0,0,2,2,0,2,0,0,0,0,1,-0.17155370093607614,0.3033325642168391,0,3,1.0296764718383309,1.5380592995342641,1.4720752481237256,-0.015382696521518793,0.015025610978746393,-0.006860507086216751,3.982133640472706,-0.1342295031880224,-2.3154308968576944,1.0311120916492011,-5.852493753134896,4.648035408333476,0.6032500418282604,-12.549671717030982,-2.8611767555523304
25,0,0,0,0,-0.0965540357978854,1,0,0,2,2,0,0,0,0,0,1,0,-0.31446824295036285,-0.3323416321947793,0,2,-0.34905237467531414,0.6737701497769933,2.2913990146566707,-0.011651048544856244,0.013163186916388485,-0.020363476449836954,1.9760135689380347,0.5583946002354454,-1.2222104901069382,-0.1422048831874219,-4.767687662030318,4.88580342730313,0.380679927076532,-5.181926134729086,3.419179759965571
26,1,0,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,2,0,1,2,1.1495749141959914,1.0887524741194623,1,2,1.1019493540061867,-2.1527060584341693,-0.5642483964677009,0.0027283285124565016,-0.021395690191471684,-0.0006162820145748987,4.912209374167218,0.6368528115023906,3.2010285874647155,3.628218702666993,-7.393038542542542,-1.0668648830716079,-3.6120543190814614,-6.009331353706836,-3.7788117845895663
27,1,0,1,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,0,2,-1.1486903370337564,-0.9948168452919468,1,0,-2.897065596790148,0.23511226365263233,0.9520492326693176,0.0073245905587563526,0.010444102951960287,-0.013296270936391155,0.34016377352275223,4.060724507086538,-0.3147290393451093,-1.7084872234133421,-3.5537646513452534,0.38413962111280214,-1.5574119539864253,-2.488130740801485,9.122249744327629
28,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.8471278601657574,1.8041674219875912,0,4,4.578682000976195,-0.14640060032723792,-0.6067585232048384,-0.016655287963618176,-0.011931036379832975,0.013126693541160854,8.387246642905886,-2.776643399304087,0.2966786534774284,-0.2364586073825451,-8.40229753072939,5.284114651584037,-3.279921321692885,-15.42987723555181,-5.990528580022248
29,0,0,0,1,-0.6259187641582801,1,0,0,0,0,0,0,2,2,0,1,3,-0.0020504069191315333,-0.5255120572347758,1,1,-1.7737991437380316,-1.0261690802668162,-1.2387641969369942,0.016340533189111526,-0.008698885383581172,0.005225588457880953,2.0958416084677767,3.644837921597228,1.7146137172911926,0.5015967902460656,-2.1680476021631883,-0.5938304419351822,-5.368846602441979,3.6255680063425855,1.7676825271832746
30,0,1,1,0,1.5729808767233588,1,2,1,2,2,2,2,0,0,2,1,1,1.0498670941860242,1.979676551023931,0,4,4.013314159640598,0.5149470358871484,0.9635476313862165,-0.023642937042030975,-0.0006516459978236353,-0.000642959154226909,7.305420428283832,-2.7839881988923976,-0.8254429568657973,-2.9370392001340746,-7.986786246775098,5.9273071418627215,-0.220412986988373,-17.953023886944276,-1.4902202507966793
31,1,1,1,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,1,1.0216165451832002,-0.927946763298101,0,0,-1.7455659755829729,-1.720580814461208,-1.102554840295539,0.017027662281958372,-0.013993903621449942,0.0013780731537149297,1.7546916132637405,3.221419215999624,2.628089634442365,-3.0725953435515714,-2.0272616373686883,-0.6128861007494815,-5.596469319881746,3.815017358319399,6.66919463168744
32,0,0,1,1,-0.21871512695797649,1,0,0,2,2,2,2,0,0,1,0,3,0.046141706085686136,-0.18052071642334425,0,2,0.10147750872129437,1.703487390826387,-0.644669636206943,-0.0008466019146696288,0.011709565231469796,0.012744424918268094,4.219430284367675,2.0567954717668235,-2.198309234763948,-4.231088128687342,-5.381321097582309,3.5466922139777983,-1.6063348142283562,-10.29188774946991,5.732118731530751
33,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4810497370669808,-0.999232169292861,0,0,-2.217609365399115,1.0851683057265915,0.17159705406815243,0.006489255565082301,0.013666813270205353,-0.0014151744185032784,0.9991502733350377,3.4312978073541807,-1.4794401073806822,-7.052974766587215,-4.646929080664303,-1.7507883436648122,4.706491075004367,-5.402121392075293,12.826514490353574
34,1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6484894399837535,-0.9881717826705708,0,0,-2.9471422036637906,-0.09933389919387248,2.137443362560161,0.0022078782089490407,0.011437252460027542,-0.026138605417538888,-0.9465408315338888,2.8321339670389305,-0.1139382344570039,-2.4973666563263457,-0.02734988835423374,3.92416595404144,-3.7183548862810496,1.7622619901105705,7.497846344427005
